cod_lote,cent_x,cent_y
732830075602,888186,1068197
732830080401,887930,1067624
732830098001,889728,1069538
732830100603,889457,1067765
732830120702,894785,1067885
732830120904,894453,1067896
732830123103,890887,1070027
732830123606,891263,1070480
732830134102,890449,1067716
732830157001,894048,1066873
732830167203,896678,1067751
732830175601,894373,1064289
732830177101,894236,1065302
732830179604,894006,1063236
732830180102,893209,1063010
732830188802,894973,1065405
732830188802,894973,1065405
732830232602,897263,1069403
732830236602,897144,1067094
732830244801,897980,1063264
732830365601,894936,1066399
732830367101,894172,1065979
732830447201,889203,1070441
732830455001,899473,1061554
732830459002,899067,1062629
732830462601,890481,1070663
732830486201,885545,1064075
732830486702,885377,1063497
732830505806,897464,1068733
733520015101,947018,952579
733520105201,951833,942554
733520120701,953722,945320
733520125901,955535,947334
733520188002,952690,944127
733520188903,951415,942538
733520198402,954765,945968
733520200301,954340,946902
733520219401,951707,943096
734110004512,891988,1042176
734110007301,893515,1043227
734110013006,895189,1042641
734110014503,895694,1042420
734110015901,896332,1041907
734110044403,894793,1033868
734110054506,893674,1030763
734110092102,895141,1034572
734110104801,896633,1032528
734110112608,896748,1032270
734110150703,889900,1022822
734110157001,892608,1027683
734110165503,894562,1028162
734110171401,891715,1020691
734110174503,892710,1022977
734110175702,893036,1022207
734110176801,891433,1021824
734110331601,891586,1040423
734110385402,892029,1020148
734110410501,893975,1030680
734110424701,890916,1040801
734110427301,895982,1041747
734110436904,895299,1029831
734110438201,892650,1042973
734110441903,893893,1028992
734110464104,893186,1043475
734110464901,890407,1023636
734430025503,899588,1073388
734430029701,899942,1071931
734430032101,900034,1071203
734430037401,901209,1076462
734430038002,900929,1075601
734430047203,902991,1075304
734430049601,903192,1078076
734430049901,903961,1075499
734430076501,898574,1072021
734430078602,899445,1072350
734430086804,898731,1072945
735040144601,854105,922514
735040144701,853303,923193
735040205903,857116,924450
735040207003,856947,924167
735040217801,857875,922467
735040225402,856418,921474
735040229001,855198,921288
735040357901,854610,922101
735040364201,855266,923031
735040367304,857461,922887
735040396504,855600,924200
735040420102,856563,924163
735040420801,855947,923557
735040452201,858733,922235
735040574504,855511,924962
735200002906,893025,1051918
735200004601,892654,1051504
735200041401,895576,1059661
735200043806,895959,1059419
735200100505,897531,1059605
735200102902,897189,1059381
735200123603,893606,1051807
735200124202,894199,1051998
735200164705,897914,1051440
735200164802,898063,1051678
735200175002,897434,1057079
735550001405,814224,856718
735550004306,814992,858392
735550012401,815116,858542
735550012704,814838,858506
735550014903,814085,857463
735550015002,815339,858958
735550024001,812587,856063
735550162301,829056,844357
735550170001,828497,845844
735550174106,830467,838732
735550180304,828843,842544
735550185601,828054,841946
735550190104,827345,839505
735550191606,828182,840224
735550211303,826092,838340
735550279904,831536,838564
735550280401,829899,836974
735550291102,832424,845666
735550300201,830800,841364
735550342906,829833,844195
735550347903,829597,840506
735550348102,830281,841650
735550348205,830135,840769
735550349502,828742,843073
735550352703,827777,839140
735550420102,830793,845890
735550425304,828141,840989
735550448202,830157,845235
735550449201,829678,845231
735550498803,831848,837243
735550506701,813770,857516
735550509301,813005,856013
735550554401,827173,841551
735630002904,922487,903423
735630003403,922287,903420
735630050201,923478,904202
735630067801,922855,904358
735850005801,925137,910289
735850015004,928174,911902
736160103406,817990,871816
736160113006,817111,872403
736160114603,818345,872780
736160114604,818170,872938
736160148108,805312,872971
736160271704,808790,872117
736160272803,806828,872573
736160273204,807656,872410
736160307703,817368,872704
736160311101,821694,875846
736160430902,809343,873016
736160453701,805690,872306
736220000205,850654,948620
736220001001,852518,949273
736220002001,847496,949817
736220003301,846757,949703
736220003702,848566,949319
736220011201,852796,948126
736240026103,861127,957420
736240029305,861855,957716
736240044805,861109,957974
736240045303,861086,958200
736240067413,866303,968223
736240070901,862420,964829
736240072705,865506,965647
736240095401,867266,968276
736240166601,859873,953843
736240202205,856364,944420
736240202506,856779,944383
736240205405,858542,946870
736240208401,860843,947934
736240209906,860046,946760
736240221701,860868,957480
736240231201,859639,955968
736240234902,866025,967764
736240236802,862441,965361
736240238201,864231,964921
736240241603,862833,963020
736240269815,856326,943741
736240292901,860068,955200
736240296603,859361,945211
736240312901,863160,963059
736240321801,865236,969242
736240321903,865860,968950
736240325103,866914,968322
736240343201,865720,965537
736240391601,864422,969183
736240402401,860860,947338
736750022101,845223,930257
736750027301,846423,930859
736750110701,845594,928954
736750112801,844683,928608
736750147303,845799,930267
736750147701,846925,929052
736750148103,846807,928412
738610012601,892057,1013030
738610018802,893728,1015514
738610045701,896896,1017751
738610098802,892972,1013184
738700061301,889610,1041815
738700061402,889616,1041112
738700061501,889512,1041459
738700062901,889982,1041812
738700064005,889456,1040300
738700066506,888578,1040711
738700067801,889236,1040339
738700069503,890208,1045502
738700071401,890490,1046716
738700075103,891102,1045017
738700090201,895032,1044625
738700090602,893533,1044808
738700093102,896027,1045548
738700093401,895349,1045286
738700126601,892611,1046370
738700146605,892319,1045179
738700209002,888779,1040558
738730001704,940919,932319
738730002503,940581,932071
738730004104,940137,932001
738730019301,942046,931243
738730026204,941171,930220
738730110202,941010,930933
738730184004,942013,931831
760360011101,777156,942499
760360015401,777607,942844
760540029607,770198,1007435
760540032101,769849,1009340
760540032907,769947,1009912
760540085002,772425,1006958
761000016003,748136,971983
761000106709,760820,977192
761000128601,747512,973941
761000128602,747626,973957
761130014608,787750,950024
761130017003,786243,946934
761130019002,785704,947438
761130034205,785033,946098
761130040311,782239,951423
761130042001,782990,951937
761130053402,782035,946006
761130057108,780878,944743
761130069203,788745,950669
761130069203,788745,950669
761130073701,787327,949756
761130073805,785672,948498
761130079409,779998,947470
761130086601,780317,944766
761130088902,783313,951949
761130089301,780007,945359
761130096211,780325,947536
761130101703,781021,951229
761130102214,785076,946401
761130103704,782672,950517
761130107706,784896,947139
761130110303,785374,946831
761130115002,779487,945768
761220054706,805969,962076
761220062603,803498,959410
761220063307,803577,959561
761220064305,805014,959205
761220064903,804941,958618
761220069905,804442,962021
761220071301,805175,960254
761260010801,738458,932380
761260014007,739436,933213
761260014401,739082,933136
761260033807,739044,931237
761260035903,738896,932078
761260046808,737096,932022
761260063908,738359,930689
761470010801,799154,1004791
761470013601,800246,1007475
761470016504,799481,1005003
761470018301,801024,1006648
761470037201,800135,1007018
762330081901,710166,884297
762330155105,710191,883697
762430043303,782961,1036482
762430043906,783308,1037166
762430061502,775474,1030362
762430066008,774932,1028944
762430111204,774658,1030937
762430122301,775411,1032471
762430124301,781909,1037371
762430143602,784146,1036445
762430168001,783931,1037984
762430189404,783745,1035884
762430191901,783621,1037486
762460030202,763238,1014396
762460033201,759117,1017029
762460033303,759318,1016745
762460036701,763480,1014331
762460041802,757771,1016929
762460041901,758259,1017118
762460066101,763304,1014815
762460069506,766433,1015875
762460077101,766252,1017044
762460078713,764458,1014637
762460094506,759489,1016059
762460105001,763129,1015520
762460109217,759120,1017713
762460111205,764131,1014579
762460114001,763456,1015553
762500008601,748892,990012
762500009804,749392,990822
762500051401,766743,993076
762500053103,765905,992627
762500057602,764599,991729
762500076601,754842,989912
762750048902,767714,858877
762750101402,764360,852377
762750101405,764945,852109
762750109802,766921,863354
762750111601,767371,863081
762750112502,765687,858465
762750118803,767035,859208
762750123101,766817,863854
763060000408,763201,910433
763060000413,763030,910245
763060009804,763344,909388
763060061901,763765,909810
763060073102,764550,908359
763640012702,708611,845221
763640019203,708228,841013
763640034806,710817,848267
763640036903,710858,846584
763640037502,710026,847018
763640038104,710679,847976
763640038203,710635,847148
763640046705,709022,845274
763640048601,710112,845234
763640057008,710592,844492
763640119801,708640,846909
763640126702,710079,846069
763640140501,710192,843410
763640142401,709953,843501
763640147601,709570,845244
763640154201,709818,846156
763640156701,708597,846321
763640178901,711018,844747
763770008902,719615,897375
763770018901,718121,899653
763770083403,719613,897667
763770102103,716840,897737
764030015801,795828,983476
764030015803,795996,983575
764030034302,795131,985320
764030034801,793991,985745
764030034901,796673,984744
764970006801,799575,999864
764970009004,798911,1001300
764970009701,800580,1002998
764970018303,798403,1000406
764970027602,799013,1003651
764970049502,799940,999179
764970056803,800023,999323
764970081801,799468,998892
764970088001,799209,998225
764970090001,798737,1004380
765200011601,765675,886793
765200041501,767194,885543
765200041701,765816,886722
765200046001,766514,885737
765630045902,765423,865436
766060024018,728340,915524
766060025412,727395,913848
766060027901,727984,914020
766060033502,730963,912853
766060046301,732020,914046
766060104501,728009,915160
766060105710,726192,913733
766060109401,730997,914417
766160020403,743424,944531
766160033006,744240,944970
766160035511,744062,945978
766160062202,746190,950099
766160077701,748798,949477
766160167906,742869,945990
766160168615,742778,945687
766160212906,747368,948640
766220021302,761015,979269
766220021602,760961,978134
766220021803,761038,977661
766220023801,761600,978051
766220024613,761287,977664
767360020722,793369,966910
767360021106,792873,966598
767360022701,792800,966230
767360137501,804278,955689
767360141908,805953,957439
767360143503,805122,955821
767360144401,805378,955704
767360144701,804813,955627
767360146803,805662,956384
767360147405,806065,956548
767360148101,805598,956333
767360172710,793041,967144
768230019607,773250,1004049
768230020901,773167,1005228
768230023402,774962,1003540
768230023903,774483,1003939
768230029404,773675,1004102
768230068102,773702,1004654
768230071303,772860,1004425
768280016007,753360,960954
768280018306,753525,961250
768280047619,745329,954232
768280076504,746817,952955
768280105910,745750,955140
768280113901,746636,953279
768280128108,752432,960466
768280128114,752921,960446
768280133502,745106,953572
768280142702,745712,954567
768280153604,753819,961005
768280153908,752409,960726
768280159802,753224,961130
768280171406,746305,953735
768340014806,789902,949854
768340016404,789579,949585
768340018107,790034,948746
768340019006,790554,948281
768340043303,773015,932386
768340076004,775687,941863
768340089902,776411,931209
768340093803,778438,931889
768340098105,778875,931246
768340101301,776894,929242
768340101405,777529,929865
768340135906,785239,945687
768340139002,778074,942238
768340140303,778693,943048
768340168805,776600,930464
768340169401,778363,941306
768340180301,788726,949211
768340206202,785483,944368
768340209201,778670,930177
768340213001,778746,941581
768340213304,782421,944237
768450000301,806927,1015004
768450002201,809991,1012355
768450004107,811077,1012013
768450007503,815290,1012375
768450011504,815283,1011823
768450016008,816775,1011879
768450016205,816503,1011382
768450016304,816948,1011110
768450017709,816538,1009846
768450017802,816349,1009764
768450036205,816240,1011540
768450054301,816468,1012393
768630006701,754913,1001388
768630023601,763974,1000760
768630040105,771348,1006667
768630086809,762709,998741
768920002102,724276,890599
768920004203,723970,889585
768920006903,729170,896703
768920007201,728386,895966
768920015903,723184,881561
768920033504,726161,886974
768920033903,727382,887402
768920047804,725962,886645
50020004306,846248,1146993
50020009302,847111,1146930
50020010503,847585,1145962
50020019005,847542,1144646
50020020804,845815,1145590
50020022006,846547,1145163
50020034301,840037,1133170
50020035102,838875,1134124
50020035701,839985,1134271
50020056404,843316,1139432
50020059101,840530,1133127
50020065301,841212,1135698
50020068204,841884,1136071
50020070001,843518,1134124
50020072503,840699,1134271
50020075902,844206,1134128
50020079902,843792,1137187
50020093802,844975,1139134
50020166902,855374,1129784
50020184105,844578,1140332
50020185401,839609,1133744
50020189012,840853,1133524
50020190304,842715,1136937
50020200303,855464,1129403
50020213901,856394,1129762
50020233301,839865,1133369
50210020101,885754,1194675
50210031003,888866,1197525
50210113603,891169,1198382
50210117102,889827,1199591
50300000701,819840,1163646
50300005108,820358,1164484
50300005109,821383,1163749
50300005110,821180,1163682
50300079303,820235,1161453
50300147303,821984,1162070
50310070502,907404,1254532
50310077901,903579,1252748
50310081205,905852,1251999
50310083101,907189,1253573
50310085203,907009,1251885
50310117108,905606,1250837
50340002703,790748,1118117
50340003003,790922,1118432
50340008601,791069,1118867
50340088904,792040,1116339
50340101401,794921,1118176
50340105302,794329,1118501
50340112503,794416,1120002
50340117403,793526,1116560
50340129103,795225,1112301
50340134602,794734,1112641
50340186503,796431,1111088
50340240701,793931,1110927
50340250402,798681,1107101
50340258101,797288,1107124
50340260501,798190,1107720
50340269401,796539,1104984
50340270801,797981,1106497
50340336507,793118,1120488
50340376502,795125,1119806
50340398001,795614,1112834
50340422003,796000,1111823
50340436706,798344,1106735
50340452403,796515,1106670
50340503803,797541,1106521
50340564304,791486,1115975
50340573605,797678,1112067
50340573701,799129,1106133
50340575705,792771,1120584
50340587503,792951,1117012
50360058701,818474,1166929
50360059701,818935,1164876
50380021801,861413,1258544
50380049501,863691,1259530
50380050802,863287,1259709
50380052704,863323,1258468
50380143902,862354,1257020
50380200803,863606,1259419
50380201201,864146,1259135
50380249201,863803,1258294
50420073602,796810,1211162
50420074301,793935,1208655
50420088601,795125,1208786
50420145301,793696,1221229
50420146102,793880,1222918
50420160301,794727,1211484
50420224301,794879,1221793
50420229003,795984,1222892
50420263602,794707,1207147
50420271302,796707,1209905
50420298301,795912,1210323
50420301401,796687,1224480
50420302101,796639,1223897
50420346601,795131,1209484
50440071302,793593,1181139
50440080801,797072,1183346
50440087701,796116,1180236
50440088204,795713,1181162
50440089602,796723,1181282
50440135104,795593,1183426
50440143303,792602,1181255
50440144901,796521,1181017
50440145401,794387,1180372
50440152804,795871,1180842
50440153602,798666,1182185
50440153701,796182,1182089
50440180203,794547,1181431
50440207101,797354,1181781
50550021807,881615,1125206
50550054306,885613,1124277
50550076102,885562,1126151
50550161002,883187,1125966
50550238302,883066,1127451
50590016501,808863,1172638
50590018202,808559,1170162
50590028601,809136,1170960
50590029301,809145,1171382
50590058701,808986,1173006
50590078401,808496,1169717
50590079603,808571,1169452
50590082001,808441,1170680
50590089303,807914,1173554
50790084301,854207,1199802
50790094101,853119,1199438
50790102901,855457,1199659
50790179302,853815,1197721
50790185702,854351,1198568
50790193102,856556,1198994
50790250006,853782,1198674
50910005907,789227,1130164
50910007102,792412,1130200
50910030702,790070,1129334
50910030905,791270,1129172
50910031002,792530,1129896
50910090310,790176,1129897
50910093101,791110,1131051
50930002001,783976,1181609
50930020205,784946,1180887
50930028901,786967,1181421
50930044705,788668,1180974
50930055201,788735,1181670
50930056601,790150,1179322
50930064102,790159,1180741
50930067201,790119,1181289
50930067801,792426,1179980
50930087801,786607,1179102
50930089402,786010,1179888
50930092207,788516,1173803
50930105404,787153,1172559
50930116710,786155,1171581
50930117405,787340,1170806
50930126305,791580,1178696
50930134607,789865,1179070
50930136801,789074,1174101
50930138901,789995,1173264
50930142501,789507,1174732
50930143901,790199,1174461
50930144103,790525,1174423
50930144408,790381,1172540
50930146301,788841,1172005
50930193101,793063,1178795
50930234102,789603,1179770
50930242501,786641,1178443
50930282202,792616,1179156
50930304201,785454,1177334
50930344302,785564,1180348
50930351302,794324,1178930
50930370602,786733,1172111
50930398201,785362,1181579
51010007903,778776,1140572
51010014203,779513,1140622
51010015509,782500,1138353
51010016404,780766,1139883
51010019020,781016,1138926
51010019023,781498,1138874
51010022204,779207,1141781
51010022601,779974,1141349
51010031823,780164,1138304
51010033501,783172,1138132
51010045603,785292,1133751
51010047208,786936,1133922
51010048001,788495,1133304
51010048503,787867,1134561
51010059601,787373,1132185
51010065108,784161,1132750
51010067007,785377,1132028
51010070201,778255,1139753
51010146705,786226,1132860
51010157003,778156,1140924
51010160402,778957,1139635
51010520804,788162,1132179
51010556601,782184,1138257
51010578601,787705,1133467
51130002801,793447,1252073
51130023802,793075,1245089
51130024701,794210,1239319
51130028501,795800,1245392
51130030401,798299,1248558
51130031501,797026,1244632
51130145207,794052,1250194
51130212201,796310,1247973
51130217401,795215,1250952
51250000501,788227,1201731
51250043701,793400,1199983
51250061001,791672,1198487
51250062201,790246,1199076
51250063901,788681,1199815
51250068401,790413,1198974
51250081101,791331,1197160
51250083501,792698,1198642
51250105203,787528,1201112
51250156103,791109,1199699
51250159901,789447,1199739
51250160701,789468,1201104
51250175501,794966,1197607
51250211102,791954,1198076
51250221601,793316,1198683
51250223001,793290,1197551
51250240201,787821,1199458
51340007901,860149,1261759
51380180801,784982,1235570
51380182701,784080,1235639
51380194301,787790,1235755
51380202501,786036,1235522
51380210601,786629,1235665
51380219102,787346,1235417
51380374901,784843,1235753
51380380105,787705,1235153
51380405601,774644,1249591
51380498301,786289,1235027
51450013501,826648,1104758
51450015602,827548,1104555
51450017501,825222,1103444
51450019102,825801,1104007
51450020101,826810,1103907
51450073401,826067,1103771
51970087301,878360,1157182
51970152005,880408,1155442
51970234503,878814,1156458
52090000201,798379,1171453
52090075601,798379,1169957
52090075901,798372,1169475
52090087706,800782,1165540
52090138614,802066,1156150
52090142202,798857,1154943
52090147006,800441,1155185
52090147306,798753,1155192
52090148902,800247,1153467
52090159301,794624,1152367
52090184902,797016,1169922
52090215001,800129,1154217
52090216115,799233,1154160
52090253401,796397,1166149
52340008901,761024,1271960
52340106702,783233,1265839
52340202402,782297,1265464
52340268701,783109,1266640
52340280503,783455,1266336
52340298301,782775,1265141
52340299401,784269,1265883
52400104001,809153,1185831
52400113601,810272,1185706
52400113708,809715,1186421
52400114204,808870,1185124
52400116901,809239,1185171
52400142301,812097,1187137
52400151501,814030,1187597
52400161302,814845,1186347
52400162701,814498,1185924
52400164501,813758,1186696
52400294801,812680,1187134
52400333605,812402,1186576
52400343201,813269,1187611
52400345506,812235,1188419
52660000810,832521,1172293
52660003101,834242,1171855
52820009617,824814,1150566
52820019902,825305,1151132
52820080412,821432,1149785
52820086107,824319,1147534
52820109802,825409,1149249
52820145903,825322,1150077
52820214101,822069,1150929
52820248301,826507,1150357
52840052801,772784,1249186
52840117301,771901,1247566
53080003701,846217,1200591
53080005601,848979,1201472
53080018901,846849,1198849
53080023901,848047,1194564
53080036701,851281,1198965
53080043501,850512,1194860
53080066002,851620,1197208
53080069703,851820,1197959
53080088102,847185,1200997
53130174402,890583,1169045
53610005701,804892,1293652
53610005802,804789,1293860
53610014101,805819,1292010
53610058603,818706,1299150
53610061201,817654,1299493
53610081101,804265,1287830
53610100001,804183,1288786
53610100702,804294,1289132
53610115702,809316,1281012
53610119806,808641,1281113
53610219605,806241,1293046
53610284601,813097,1277414
53610341401,810131,1280250
53610358001,817495,1299477
53680002301,811510,1133221
53680002904,811051,1134685
53680003102,810845,1135073
53680004601,809864,1130377
53680007101,809560,1130719
53680014901,810759,1133061
53680019201,810962,1129886
53680044502,811916,1132844
53680060903,809760,1128792
53680062103,809973,1127974
53680062701,807301,1127839
53680064901,808420,1129706
53680065701,810199,1127035
53680070401,811446,1128748
53680070603,813209,1130524
53680071106,813824,1130300
53680074011,813909,1129179
53680074502,812389,1130486
53680076103,812257,1129513
53680080504,815325,1130286
53680081201,815078,1129112
53680083222,814744,1130692
53680086802,815967,1131659
53680087301,814710,1131208
53680088501,815902,1128728
53680113503,807974,1128197
53680121503,814860,1128253
53680127505,808566,1135796
53680127811,808667,1135734
54670002601,839213,1145642
54670010004,840567,1144134
54670012402,840396,1142159
54670063801,841883,1145722
54670081801,843135,1143443
54670125801,838798,1142941
54670149301,842173,1143720
54830124204,879898,1109628
54830130402,878570,1107445
54830252513,872207,1099312
54830253001,870989,1100860
54830253603,872286,1100182
55010025901,814183,1223484
55010027003,815684,1225225
55010054702,814341,1224376
55010062401,813264,1222979
55760002502,803673,1130242
55760006103,803902,1132030
55760031201,804454,1130617
55760037402,804767,1131247
55760043902,806090,1135552
55760046603,804134,1129091
55760047501,805088,1128925
55760090404,803575,1131165
55760097707,805131,1129582
55760126703,804240,1131229
56280006201,813721,1260555
56280107102,814389,1264996
56280290102,811322,1261829
56310006602,831179,1171605
56420032302,784520,1154751
56420037704,786860,1153505
56420038002,787467,1153470
56420083203,791253,1150732
56420084303,791341,1150440
56420086902,791508,1151644
56420088502,792026,1152581
56420090607,790313,1151078
56420102404,789778,1152191
56420145322,794655,1151175
56420147701,792926,1150032
56420149301,793304,1151013
56420170701,794105,1151439
56420173707,793046,1152096
56420178206,793700,1151881
56420203101,786396,1153000
56420250901,793579,1149579
56420283203,786002,1152624
56420299802,789418,1152204
56470001601,824722,1263029
56470006705,824892,1264766
56470090203,826620,1262584
56470122001,823783,1261706
56470184802,824907,1263676
56470194701,826206,1260735
56490003702,894320,1180984
56490005101,896039,1180715
56490009001,898554,1180927
56490017001,894993,1179900
56490018503,897773,1178622
56490042201,894272,1178308
56490104601,901443,1179480
56490146102,895149,1181750
56490150102,899124,1179962
56490170101,890629,1171323
56520010401,887123,1149738
56520034401,886034,1151146
56600002301,891628,1168710
56670023602,903305,1193673
56670100501,906288,1191029
56700067701,903110,1206979
56700079203,905163,1206936
56700153203,904215,1204638
56790036302,832575,1142878
56790052701,834905,1141261
56790053701,834994,1139814
56790203204,835135,1142995
56790279601,835735,1142472
56790283301,833396,1142785
56790301001,837338,1139952
56790310501,833032,1141050
56900107703,888767,1200901
57560063902,855615,1126493
57560101402,878043,1130308
57560106006,857554,1113641
57560107506,858188,1113624
57560110404,857884,1112505
57560116503,857119,1111865
57560117505,858511,1112113
57560171601,858350,1114614
57560188903,878471,1131925
57560189204,879546,1132570
57560203102,883369,1131104
57560222903,881905,1130036
57560227402,856219,1112421
57560288001,881486,1131678
57560294102,857432,1114296
57560294601,856657,1127777
57610039102,818471,1217678
57610079103,815590,1223382
57610085803,817093,1219733
57610138801,814898,1222069
57610156901,815983,1215868
57610210101,816610,1221390
57890000303,818312,1126356
57890003001,818257,1124328
57890003601,818791,1124036
57890034703,820286,1124445
57890039601,819592,1126699
57890041103,819331,1123114
57890056501,818797,1114997
57890060106,818514,1113843
57890061601,818755,1114151
57890106004,819378,1114743
57890140901,821976,1111084
57890178301,822687,1115047
57890180301,822079,1114823
57890196201,820111,1114020
57890203901,822572,1111374
57890205103,822534,1111972
57890250001,821388,1115775
57890256802,819113,1125589
57920003204,802097,1140396
57920064501,804538,1137678
57920069401,803098,1138534
57920075801,800499,1139411
58090008401,810532,1164160
58090012901,809938,1163129
58090015801,807770,1165769
58090020301,808238,1164870
58090045401,808748,1159475
58090049701,808873,1156887
58090051705,809917,1157783
58090053501,810446,1156441
58090065805,809940,1162759
58090069001,810390,1165339
58090090704,808641,1158130
58090101001,811172,1156298
58090114601,808927,1157985
58420034401,771246,1253334
58420070002,772155,1249685
58470086501,771355,1180927
58470095601,773309,1188907
58470097501,774556,1185456
58470098702,772597,1181678
58470105702,775055,1183569
58470118703,768793,1177653
58470242302,772005,1185962
58560000201,828501,1113197
58560009404,827501,1112074
58560031201,824117,1111449
58560036804,824921,1112277
58560052101,824877,1111610
58560068502,825355,1112018
58560075001,828913,1111845
58560079002,826773,1112785
58610025526,812882,1148780
58610073702,814820,1148699
58610086305,811023,1148276
58610089201,815647,1148058
58900059401,883871,1220643
58900063101,884112,1220130
58900064301,885243,1219786
58900093201,896921,1222807
58900209701,882900,1219054
58900247002,883256,1219962
58900281301,887780,1218900
58900289801,889002,1218880
150900029106,1.1e+06,1063818
151090010301,1.0e+06,1095418
151090014601,1.0e+06,1096875
151090020303,1.0e+06,1094919
151090035001,1.0e+06,1095129
151090053002,1.0e+06,1096668
151720006101,1.1e+06,1062891
151850001201,1.1e+06,1162015
151850022601,1.1e+06,1151362
151850030802,1.1e+06,1158164
151850041701,1.1e+06,1161544
151850077401,1.1e+06,1157326
151850083901,1.1e+06,1152233
152120006801,1.0e+06,1101323
152120016701,1.0e+06,1095191
152120018302,1.0e+06,1094046
152120023105,1.0e+06,1093165
152120036501,1.0e+06,1093849
152120042201,1.0e+06,1100237
152990001901,1.1e+06,1053178
152990021701,1.1e+06,1055227
154010000301,982864,1101579
154010003201,981292,1101667
154010014801,983112,1105990
154010021801,982163,1102550
154010022701,983743,1102664
154420013201,1.0e+06,1107673
154420033201,1.0e+06,1105386
154420038402,1.0e+06,1106756
154420044202,1.0e+06,1107847
154420044902,1.0e+06,1105506
154420053302,1.0e+06,1109637
154420059203,1.0e+06,1103231
154420060503,1.0e+06,1102187
154420069501,1.0e+06,1105230
154550052602,1.1e+06,1064224
154550054801,1.1e+06,1062113
154550079401,1.1e+06,1064618
154550088801,1.1e+06,1063587
154690041002,1.1e+06,1143744
154690118602,1.1e+06,1143173
155110039101,1.1e+06,1065033
155800007901,985896,1102278
156600003201,1.1e+06,1067441
156860073001,1.1e+06,1162421
158160004801,1.1e+06,1150634
158160009801,1.1e+06,1149433
158160046101,1.1e+06,1148169
158160063702,1.1e+06,1145020
158160075301,1.1e+06,1144154
158160083803,1.1e+06,1143588
158160105601,1.1e+06,1147934
158160116601,1.1e+06,1150281
158970044901,1.1e+06,1076658
158970050001,1.1e+06,1074145
158970063801,1.1e+06,1077401
158970098101,1.1e+06,1074731
158970109401,1.1e+06,1077487
158970123101,1.1e+06,1078157
170010000733,832546,1047094
170010007601,832570,1049567
170010009302,832740,1048800
170010010412,833040,1048926
170010048413,836983,1045769
170010072306,838554,1057717
170010076001,837183,1052686
170010077006,836973,1053513
170010085507,841444,1059016
170010090206,835659,1051694
170010093304,840964,1057536
170010108025,827126,1053575
170010127015,835224,1059291
170010127310,833719,1058481
170010127924,834850,1058738
170010128713,835489,1060182
170010132627,836972,1058804
170010134306,827427,1056069
170010156807,834460,1060639
170010157630,837180,1058078
170010159802,832670,1048902
170010161502,835282,1058282
170010183905,836172,1051196
170010198917,837168,1051663
170010211907,837078,1052007
170010222102,841022,1057060
170010225701,843204,1059772
170010262905,831926,1046156
170010266407,833646,1046511
170010286101,841744,1058131
170010289105,844211,1060157
170010309213,835043,1046705
170010310513,833919,1046037
170010318203,842739,1059345
170010324209,836352,1057433
170010356002,829003,1053942
170010372301,836120,1058080
170010376303,837198,1053368
170010379701,831196,1047416
170010381801,837418,1052506
170130019905,844121,1115926
170130020702,843663,1115493
170130025105,844454,1115423
170130028807,843366,1114112
170130054104,844079,1109490
170130054701,844864,1108495
170130067801,845355,1109848
170130069802,844490,1108906
170130138001,845392,1107964
170130141803,846500,1107954
170130163412,843771,1115729
170130265101,844973,1107571
170420075906,809921,1074012
170420173801,807963,1073511
170420208402,808077,1072567
170420217709,807944,1074379
170420232412,806952,1074223
170420232606,806983,1073518
170420263805,815583,1068578
170420265101,814859,1068501
170420269203,816614,1069474
170420272201,815521,1069251
170420274505,815877,1070352
170420278704,814683,1070788
170420324503,817358,1071608
170420452801,808638,1075072
170420460401,808572,1073798
170500003008,837289,1070887
170500004120,836730,1071840
170500008302,838508,1073096
170500010806,837822,1069179
170500011012,838101,1068923
170500015902,839351,1069535
170500031903,841206,1074099
170500035601,840108,1074726
170500036506,839819,1073450
170500050204,843254,1080213
170500050606,843740,1080869
170500053802,844631,1078752
170500054701,843614,1079495
170500060702,843099,1073584
170500060703,843018,1073823
170500060801,843662,1072749
170500061501,842994,1072635
170500071803,839594,1075084
170500094410,838980,1073769
170500140104,842408,1072549
170500183001,839524,1073254
170500183801,845333,1073266
170880011802,806546,1043679
170880014906,807048,1042528
170880021202,808746,1042482
170880028309,807961,1044007
170880045906,807592,1044878
170880068907,807156,1039853
170880107402,806615,1039201
170880206705,806274,1039191
170880208204,807872,1039629
170880215401,808238,1045017
170880216401,807544,1041330
170880221201,808213,1040190
171740005431,829837,1040475
171740006211,830443,1040102
171740010103,830208,1040745
171740010413,824777,1040248
171740011605,822819,1040615
171740016103,823918,1039473
171740016313,824640,1039034
171740019908,821737,1039721
171740024112,821418,1040989
171740031307,824032,1038959
171740034503,831101,1041459
171740036128,822787,1039590
171740044502,822384,1039828
171740048803,820539,1038859
171740072319,831755,1040564
171740074101,831035,1040408
171740075602,831805,1040016
171740114211,821200,1038796
171740116116,832208,1041258
171740134505,822027,1040779
171740135406,821338,1040670
171740138401,823852,1040490
171740138708,823687,1041048
171740144103,825483,1040988
171740145406,830954,1039848
172720000307,836866,1083454
172720004603,836864,1081765
172720029404,834769,1072343
172720033009,832143,1071900
172720035102,833759,1071335
172720035506,833919,1071368
172720035601,834009,1070864
172720046411,836634,1076704
172720057814,837384,1077811
172720058810,838499,1077176
172720061819,837306,1076645
172720067703,838201,1076487
172720072402,837746,1075850
172720081302,835519,1071127
172720088003,835047,1070825
