"","cod_lote","prod_elevs"
"18893",197800100101,1426
"18894",197800158801,1426
"18895",197800247902,1527
"18896",197800467901,1434
"18897",198070127702,1425
"18898",198070131202,1425
"18899",198070401001,1334
"18900",198070450906,1496
"18901",198070577201,1489
"18902",198070610902,1572
"18903",198070635701,1526
"18904",198070640201,1617
"18905",198240031901,1211
"18906",198240079206,1394
"18907",200010041402,1394
"18908",200010041901,1336
"18909",200010042104,1433
"18910",200010062801,1519
"18911",200010119902,1426
"18912",200110002201,1394
"18913",200110002506,1560
"18914",200110003601,1539
"18915",200110027201,1718
"18916",200110028004,1351
"18917",200110030402,1390
"18918",200130012601,1390
"18919",200130013101,1750
"18920",200130013827,1750
"18921",200130015202,1560
"18922",200130052604,1351
"18923",200130054401,1619
"18924",200450004701,1362
"18925",205170008902,1362
"18926",205170009902,1570
"18927",205700002601,1342
"18928",205700016101,1212
"18929",205700027701,1052
"18930",205700030001,1202
"18931",205700033401,1466
"18932",205700041602,1357
"18933",205700142601,1266
"18934",205700143201,1457
"18935",205700152301,1457
"18936",206210049108,1238
"18937",206210049216,1464
"18938",206210053103,1464
"18939",206210063208,1464
"18940",250190007201,1417
"18941",250400045202,1268
"18942",250400084901,1619
"18943",250400131201,1164
"18944",250400168101,1333
"18945",250400178101,1896
"18946",250400181001,1115
"18947",250530004701,1089
"18948",250530020701,1257
"18949",250530021702,1346
"18950",250530031201,1346
"18951",250530057401,1321
"18952",250530060501,1242
"18953",251230039816,1666
"18954",252450005402,1465
"18955",252450113201,1465
"18956",252450168001,1553
"18957",252450242301,1242
"18958",252900090403,1242
"18959",252900093501,1466
"18960",252900114704,1465
"18961",252900116303,1553
"18962",252900118101,1520
"18963",252900121603,1417
"18964",253200062101,1553
"18965",253200063401,1293
"18966",253200063602,1465
"18967",253200079401,1265
"18968",253200160001,1465
"18969",253940063101,1895
"18970",253940074702,1411
"18971",254880008603,1466
"18972",254880018401,1729
"18973",254880028811,1466
"18974",254880036409,1804
"18975",255130189601,1668
"18976",255130224301,1930
"18977",255130265801,1772
"18978",255130280001,1686
"18979",255180025102,1727
"18980",255180151601,1686
"18981",255180170601,1598
"18982",255180171601,1662
"18983",255960036703,1661
"18984",255960038603,1614
"18985",255960049505,1595
"18986",255960080501,1500
"18987",255960088101,1595
"18988",255960090401,1542
"18989",255960096502,1637
"18990",255960156001,1542
"18991",255960157301,1500
"18992",256450007401,1923
"18993",256450021701,1702
"18994",256450027101,1702
"18995",256450033801,1542
"18996",256490005902,1570
"18997",256490009201,1766
"18998",256490019601,1766
"18999",256580027105,1766
"19000",256580066901,1626
"19001",256580068201,1483
"19002",256580071602,1483
"19003",256580093201,1439
"19004",256580093901,1621
"19005",256620097601,1621
"19006",256620161106,1626
"19007",257180047802,1301
"19008",257180062902,1389
"19009",257430100501,1626
"19010",257970020201,1300
"19011",257970068001,1475
"19012",257970109001,1475
"19013",258050107901,1324
"19014",258050109901,1662
"19015",258050112401,1674
"19016",258230196701,1678
"19017",258230227101,1746
"19018",258620018802,1366
"19019",258620060801,1508
"19020",258620074803,1468
"19021",258620075501,1468
"19022",258620173601,1468
"19023",258620222902,1481
"19024",258670010003,1577
"19025",258670053401,1406
"19026",258750012301,1406
"19027",258750053402,1471
"19028",258780085706,1471
"19029",258850204901,1366
"19030",410010026901,1378
"19031",410010029501,1273
"19032",410010033901,1273
"19033",410010280103,1152
"19034",410060052801,1026
"19035",410060063502,1829
"19036",410060064801,1731
"19037",410060198504,1746
"19038",410060199802,1495
"19039",410060208207,1508
"19040",410060219806,1495
"19041",410060230005,1662
"19042",410060644102,1231
"19043",410060671801,1231
"19044",410060700603,1456
"19045",410060737403,1829
"19046",410200009202,1327
"19047",410200010401,1643
"19048",410200013201,892
"19049",410200079203,1558
"19050",410200098204,1358
"19051",410200103001,1535
"19052",410200104004,1316
"19053",410200104102,1235
"19054",410200193501,1169
"19055",410200196101,1843
"19056",410200207501,1722
"19057",410200228201,1827
"19058",410200228403,1832
"19059",410200280605,1540
"19060",410780059701,1540
"19061",410780095001,1347
"19062",410780101202,1822
"19063",411320019601,1863
"19064",411320022202,1863
"19065",411320025802,1814
"19066",411320030402,1161
"19067",411320038110,983
"19068",411320046501,983
"19069",411320083404,1265
"19070",412060045201,1843
"19071",412060048502,1576
"19072",412980136601,1660
"19073",412980140201,1813
"19074",412980201001,1540
"19075",412980216602,1814
"19076",412980241007,1420
"19077",412980291605,1589
"19078",412980584306,1540
"19079",412980603603,1265
"19080",412980627305,1363
"19081",412980652202,1436
"19082",412980784801,1436
"19083",412980798803,1351
"19084",413060026702,1459
"19085",413060028603,1604
"19086",413060067106,1627
"19087",413060067603,1434
"19088",413060071401,1743
"19089",413060077503,1676
"19090",413060082101,1613
"19091",413060095709,1559
"19092",413060098102,1865
"19093",413060105802,1893
"19094",413060123005,1779
"19095",413060140104,1769
"19096",413060141601,1735
"19097",413060188301,1735
"19098",413060222601,1477
"19099",413190176206,1622
"19100",413190178006,1629
"19101",413190221502,1597
"19102",413190254802,1344
"19103",413590203502,1865
"19104",413780002501,1629
"19105",413780005002,1465
"19106",413780007503,1494
"19107",413780021701,1506
"19108",413780029906,1434
"19109",413780047902,1613
"19110",413780112903,1469
"19111",413780186302,1893
"19112",413960046501,1893
"19113",413960057801,1715
"19114",413960058905,1506
"19115",413960062101,1780
"19116",413960117701,2043
"19117",413960171604,1976
"19118",413960178503,1755
"19119",413960488801,1783
"19120",413960592303,1601
"19121",413960604701,1945
"19122",413960684401,1640
"19123",413960788704,1755
"19124",413960815101,1584
"19125",414830051101,1547
"19126",414830055703,1417
"19127",414830071005,1229
"19128",414830092001,1161
"19129",414830094401,1231
"19130",414830108002,1139
"19131",414830142501,1641
"19132",414830157202,1790
"19133",414830173304,1755
"19134",415240013401,1755
"19135",415240046605,1923
"19136",415240070401,1280
"19137",415240102102,1201
"19138",415240102505,1139
"19139",415240103001,1945
"19140",415240117903,2043
"19141",415300110901,1280
"19142",415300114701,1601
"19143",415300174001,1038
"19144",415300176901,1038
"19145",415300191701,978
"19146",415300225501,1008
"19147",415300243401,915
"19148",415300268301,616
"19149",415480061202,704
"19150",415480064901,455
"19151",415480115703,978
"19152",415510054501,1008
"19153",415510099701,915
"19154",415510112702,915
"19155",415510196504,616
"19156",415510318703,347
"19157",415510326501,949
"19158",415510330102,2776
"19159",415510341401,2776
"19160",415510389601,647
"19161",415510475103,715
"19162",415510494901,949
"19163",415510527902,853
"19164",415510528301,2945
"19165",415510529001,1341
"19166",415510602601,1341
"19167",415510607501,1341
"19168",415510647506,1141
"19169",415510781502,1141
"19170",415510795302,1341
"19171",415510802007,1341
"19172",415510831702,1532
"19173",415510934503,1633
"19174",415511285501,1753
"19175",415511299803,1563
"19176",415511407702,1563
"19177",415511417602,1515
"19178",416600070203,1515
"19179",416600121402,1503
"19180",416680383504,1503
"19181",416760001403,1460
"19182",416760134701,1460
"19183",416760136401,1518
"19184",416760160402,1555
"19185",417700049402,1596
"19186",417700125401,1460
"19187",417700158802,1112
"19188",417700215103,1148
"19189",417700243706,1148
"19190",417700293002,1180
"19191",417910072801,1999
"19192",417910220601,1570
"19193",417910309003,1734
"19194",417910366903,773
"19195",417990074402,1337
"19196",417990150603,1334
"19197",417990189707,1334
"19198",417990198805,1457
"19199",417990229501,1410
"19200",417990234501,1334
"19201",417990253401,1491
"19202",418070110102,1491
"19203",418070228801,1391
"19204",418070444804,1333
"19205",418070445707,1723
"19206",418070452001,1723
"19207",418070486401,1723
"19208",418070512301,1034
"19209",418070556001,831
"19210",440780007401,831
"19211",440780007502,1510
"19212",440780010703,1711
"19213",441100001702,1695
"19214",441100002101,1510
"19215",448740005505,1722
"19216",470010007018,1538
"19217",470010007701,1334
"19218",470010008620,1711
"19219",470010009001,1721
"19220",470010009158,1721
"19221",470010020506,1711
"19222",470010024003,1711
"19223",471890019401,1711
"19224",471890019801,1711
"19225",471890025602,1711
"19226",471890075607,1057
"19227",471890076003,1057
"19228",471890080202,1035
"19229",471890082306,975
"19230",471890083802,1711
"19231",471890084405,1293
"19232",471890085604,1510
"19233",471890086901,1293
"19234",471890096908,1293
"19235",471890108102,1102
"19236",471890122703,1102
"19237",471890123309,1555
"19238",471890143002,1293
"19239",472880025301,1293
"19240",472880026506,1293
"19241",472880027802,1293
"19242",520190008206,1293
"19243",520190202601,1293
"19244",520190270801,1057
"19245",520510060901,912
"19246",522030022204,1057
"19247",522030135601,429
"19248",522030363202,804
"19249",522400004101,912
"19250",522400013106,912
"19251",522400024501,410
"19252",522400026701,429
"19253",522400027701,424
"19254",522560082901,804
"19255",522560083401,912
"19256",523810266501,804
"19257",523990007501,410
"19258",523990311702,410
"19259",523990324101,424
"19260",523990528601,804
"19261",523990554501,1486
"19262",523990606901,1664
"19263",523990661401,1492
"19264",524180044902,1538
"19265",524180047501,1538
"19266",524180057201,1538
"19267",524180170503,1538
"19268",524180183801,1538
"19269",526780001601,1695
"19270",526780150904,1538
"19271",526780154204,1538
"19272",526780291401,1695
"19273",526830060902,1722
"19274",526870057201,1396
"19275",526870577401,1396
"19276",526870601402,1516
"19277",526940034101,1516
"19278",540010004803,1396
"19279",540010007203,994
"19280",540990002302,1038
"19281",540990031202,1038
"19282",541090000202,1038
"19283",541090002801,994
"19284",541090003101,1025
"19285",541090020001,1538
"19286",541090025001,1538
"19287",541090028402,1695
"19288",541090054604,1538
"19289",541090068104,1538
"19290",541280030903,1538
"19291",541280057505,1725
"19292",541280106402,1620
"19293",541720011702,1517
"19294",541720065402,1510
"19295",541720067403,1539
"19296",541740006607,1199
"19297",541740008801,1564
"19298",541740009801,1425
"19299",542060032504,1831
"19300",542060050007,1831
"19301",542060051002,1683
"19302",542060069303,1683
"19303",542060077203,1416
"19304",542060149603,1565
"19305",542060149705,1608
"19306",542060204102,1314
"19307",542230079902,1314
"19308",542230119401,1235
"19309",542230130902,1933
"19310",542230132905,1695
"19311",542390000708,1621
"19312",542390005101,1881
"19313",542390006903,1414
"19314",542390007107,1564
"19315",542390020405,1620
"19316",542390023806,1406
"19317",542390024002,1695
"19318",543130050304,1348
"19319",543130053402,1510
"19320",543130066401,1645
"19321",543770041401,1286
"19322",543770068702,1440
"19323",543770085201,1823
"19324",543770116301,1811
"19325",546800008202,1491
"19326",547200092502,1617
"19327",547200093505,1683
"19328",548000084004,1368
"19329",548000099005,1847
"19330",630010030401,1382
"19331",630010074001,830
"19332",630010082104,1288
"19333",630010085101,1288
"19334",630010087101,1857
"19335",631300014703,1850
"19336",631300014804,1750
"19337",631300017201,1747
"19338",631300027101,1747
"19339",631300038603,1765
"19340",631300040302,1509
"19341",631300057912,1000
"19342",631900007805,1759
"19343",631900051003,1927
"19344",631900052701,1509
"19345",631900058403,1378
"19346",631900064214,1307
"19347",633020020403,1307
"19348",633020022302,1361
"19349",633020022604,1467
"19350",633020025204,1425
"19351",633020033401,1311
"19352",633020045104,1312
"19353",633020045604,1339
"19354",633020045803,1080
"19355",633020046601,1474
"19356",633020048904,1000
"19357",633020049104,1791
"19358",633020049202,1509
"19359",633020054507,1265
"19360",633020055004,1523
"19361",633020057501,1098
"19362",633020060401,1265
"19363",633020067102,1786
"19364",633020067402,1509
"19365",634010003509,1509
"19366",634010018901,1088
"19367",634010020001,1538
"19368",634010022003,1724
"19369",634010022302,1683
"19370",634700009404,1683
"19371",634700076401,1788
"19372",635480008802,1504
"19373",635480008907,1764
"19374",635480009406,1135
"19375",635480010002,1479
"19376",635480010907,1499
"19377",635480011606,1354
"19378",635480014309,1432
"19379",635480019501,1225
"19380",635480024406,1145
"19381",635480043105,1544
"19382",635480052501,1254
"19383",635480054607,1514
"19384",636900005304,1509
"19385",636900042901,1602
"19386",636900043202,1358
"19387",660010065412,1108
"19388",660010068402,1566
"19389",660010102204,1653
"19390",660010108603,1602
"19391",660010109403,1322
"19392",660010119701,1343
"19393",660010120801,1653
"19394",660010134902,1654
"19395",660010137508,1284
"19396",660010161502,1479
"19397",660010177704,1499
"19398",660010201707,880
"19399",660010244501,1164
"19400",660010280602,1103
"19401",660010280603,1152
"19402",660010355403,1406
"19403",660010358503,1366
"19404",660010360801,1366
"19405",660450083801,1758
"19406",660450115909,1727
"19407",660450117002,1780
"19408",660450170708,1568
"19409",660450205202,1362
"19410",660750003801,1731
"19411",660750007302,1586
"19412",660750009305,1443
"19413",660750013611,1318
"19414",660750019501,1522
"19415",660750042604,1758
"19416",660750051407,1748
"19417",660750051601,1937
"19418",660750062502,1854
"19419",660750064501,1586
"19420",660750113202,1459
"19421",660880125301,1780
"19422",660880126303,1614
"19423",660880131205,1937
"19424",660880145101,1140
"19425",660880173701,1188
"19426",660880209005,1173
"19427",660880209401,1152
"19428",660880209502,1510
"19429",660880211009,1818
"19430",660880222907,1648
"19431",660880278404,1316
"19432",660880331606,1429
"19433",660880332002,1338
"19434",660880349813,1167
"19435",660880374002,983
"19436",661700000601,1403
"19437",661700095702,1202
"19438",661700106403,1702
"19439",663180014501,1684
"19440",663180057205,1358
"19441",663180091904,1358
"19442",663180093002,1583
"19443",663180094401,1583
"19444",663180211001,1702
"19445",663180313501,1684
"19446",663180330301,1364
"19447",663180330703,1613
"19448",663830074501,1594
"19449",663830088806,1550
"19450",663830091511,1411
"19451",663830134802,1411
"19452",663830141308,1611
"19453",663830163502,1481
"19454",664400020203,1507
"19455",664400041201,1473
"19456",664400087702,1394
"19457",664400087801,1373
"19458",664400087805,1397
"19459",664400103607,1645
"19460",664400105801,1581
"19461",664400111301,1276
"19462",664400114302,1276
"19463",664400116705,1331
"19464",664400121701,1298
"19465",664400135203,1145
"19466",664400137501,1578
"19467",664400155314,1578
"19468",664400161706,1182
"19469",664400177801,997
"19470",664400182202,1123
"19471",664560096003,1477
"19472",664560242302,1376
"19473",665720047801,1376
"19474",665720080503,1331
"19475",665940046210,1526
"19476",665940047702,1635
"19477",665940055601,1799
"19478",665940200101,1184
"19479",665940208402,1656
"19480",665940238605,1635
"19481",665940314103,1298
"19482",665940318701,1343
"19483",665940442503,1635
"19484",665940552301,1200
"19485",665940585701,1419
"19486",665940662901,1543
"19487",665940849201,1543
"19488",666820003709,1361
"19489",666820007613,1415
"19490",666820010415,1160
"19491",666820013509,1216
"19492",666820019905,1117
"19493",666820049017,1117
"19494",666820059702,1651
"19495",666820060407,1161
"19496",666820074101,1130
"19497",666820075807,1351
"19498",666820084103,1502
"19499",666820090003,1335
"19500",666820092307,1551
"19501",666820101202,1518
"19502",666820126502,1351
"19503",666820129214,1160
"19504",666820145801,1257
"19505",666820148803,1361
"19506",666820165305,938
"19507",666820184506,1228
"19508",666820206709,1015
"19509",666870001803,1419
"19510",666870008002,1549
"19511",666870013401,1111
"19512",666870018202,1108
"19513",666870026701,1060
"19514",666870072404,1055
"19515",666870087106,1153
"19516",666870092201,1055
"19517",666870112408,774
"19518",666870137002,989
"19519",666870137910,1187
"19520",666870145803,1126
"19521",666870151701,1181
"19522",680010028201,1701
"19523",680200019502,2135
"19524",680200024502,1004
"19525",680200049702,1004
"19526",680200075002,879
"19527",680770010801,1216
"19528",680770030504,1395
"19529",680770037603,1633
"19530",680770076602,1407
"19531",680790015503,1097
"19532",680790022708,1482
"19533",680790032301,1188
"19534",680790036903,1317
"19535",681760047301,859
"19536",682110012301,1482
"19537",682110033004,1424
"19538",682110034503,1424
"19539",682290000103,965
"19540",682290035701,1368
"19541",682290064403,1123
"19542",682550012402,1273
"19543",682550016401,1498
"19544",682710087704,1376
"19545",683200055002,1165
"19546",683200131502,1165
"19547",683200152202,1321
"19548",683220007501,1522
"19549",683220009802,1432
"19550",683220031601,1357
"19551",683680020103,1432
"19552",683680050002,1558
"19553",684640038801,1283
"19554",684640044901,1839
"19555",684640047201,1398
"19556",685000074101,1270
"19557",685330009301,1893
"19558",685330009602,1618
"19559",685330035028,1731
"19560",685330035402,1709
"19561",685470014105,1780
"19562",685490015611,1510
"19563",685490020304,1791
"19564",685490023801,2016
"19565",686150081902,1417
"19566",686150082902,1802
"19567",686790073907,1610
"19568",686790089601,1921
"19569",686790090503,1674
"19570",686890042404,1723
"19571",686890043602,1509
"19572",686890085004,1828
"19573",686890143005,1291
"19574",686890145003,1780
"19575",686890192604,1491
"19576",686890208007,1452
"19577",686890219401,2079
"19578",686890240605,1558
"19579",687550001101,1839
"19580",687550011201,1468
"19581",687550015001,964
"19582",687550071605,964
"19583",687550071612,1151
"19584",687550097009,1016
"19585",687700007101,924
"19586",687700094101,1394
"19587",687700095501,1314
"19588",688200001404,1262
"19589",688200032503,1581
"19590",688200046205,1581
"19591",688550023922,1708
"19592",688550065101,1500
"19593",688550068102,1676
"19594",730010065602,1502
"19595",730010066701,1541
"19596",730010154801,1115
"19597",730010189001,1750
"19598",730010203802,1878
"19599",730010209903,1805
"19600",730010323605,1361
"19601",730010339701,2110
"19602",730010345501,2110
"19603",730010374102,1860
"19604",730010454501,1717
"19605",730010521701,1743
"19606",730240037301,1559
"19607",730240042207,1743
"19608",730240046601,1718
"19609",730240098101,1334
"19610",730240174502,1675
"19611",730240206501,1800
"19612",730260027104,1570
"19613",730260028705,1268
"19614",730430022002,1919
"19615",730430171806,1919
"19616",730670013502,1894
"19617",730670050301,1362
"19618",730670058901,1488
"19619",730670094002,1743
"19620",730670253106,1611
"19621",730670255103,1463
"19622",730670259202,1618
"19623",730670261101,1629
"19624",730670262301,1627
"19625",730670380002,1644
"19626",730670385101,1249
"19627",730670386401,1249
"19628",730670386701,1627
"19629",730670495801,1925
"19630",730670620201,1499
"19631",730670626801,1561
"19632",730670647502,1800
"19633",731520045401,1853
"19634",731520131901,1362
"19635",731680124801,1764
"19636",731680125302,1838
"19637",731680177403,1702
"19638",731680213303,1674
"19639",731680217904,1792
"19640",731680231002,1921
"19641",731680345702,1878
"19642",731680347703,1693
"19643",731680392205,1572
"19644",731680431203,1061
"19645",731680463803,1625
"19646",731680464001,1413
"19647",731680472402,1413
"19648",731680473302,1413
"19649",731680475002,1413
"19650",732260072701,1211
"19651",732260100502,1335
"19652",732360029303,1335
"19653",732360068401,1764
"19654",732360072502,1769
"19655",732360077401,1464
"19656",732360085401,996
"19657",732360186201,1270
"19658",732360199801,1227
"19659",732360221302,1254
"19660",732700005302,1700
"19661",732700130004,1398
"19662",732700186016,1335
"19663",732700188801,1504
"19664",732700192502,1455
"19665",732700217302,1455
"19666",732830055201,1376
"19667",732830056007,1226
"19668",732830062804,1381
"19669",732830080401,1517
"19670",732830098001,1815
"19671",732830100603,1486
"19672",732830120702,1698
"19673",732830120904,1526
"19674",732830123103,1526
"19675",732830167203,1752
"19676",732830177101,1493
"19677",732830180102,1696
"19678",732830188802,1208
"19679",732830232602,1208
"19680",732830244801,1348
"19681",732830365601,1621
"19682",732830455001,1600
"19683",732830462601,1348
"19684",732830486702,1631
"19685",733520015101,1503
"19686",733520120701,1289
"19687",733520219401,1276
"19688",734110004512,1450
"19689",734110007301,1450
"19690",734110014503,1326
"19691",734110044403,1382
"19692",734110112608,1909
"19693",734110150703,1276
"19694",734110157001,1503
"19695",734110171401,1441
"19696",734110175702,1673
"19697",734110410501,1721
"19698",734110427301,1590
"19699",734110436904,1546
"19700",734110441903,1590
"19701",734430025503,1590
"19702",734430029701,1643
"19703",734430037401,1743
"19704",734430047203,1700
"19705",734430078602,1700
"19706",735040144601,1754
"19707",735040205903,1838
"19708",735040217801,1871
"19709",735040225402,1607
"19710",735040357901,1580
"19711",735040396504,1694
"19712",735040574504,1658
"19713",735200004601,1565
"19714",735200041401,1580
"19715",735200102902,1580
"19716",735200123603,1586
"19717",735200164705,1521
"19718",735200175002,1371
"19719",735550004306,1521
"19720",735550014903,1167
"19721",735550015002,1373
"19722",735550162301,1432
"19723",735550170001,1499
"19724",735550190104,1578
"19725",735550280401,1423
"19726",735550291102,1699
"19727",735550347903,1642
"19728",735550349502,1888
"19729",735550420102,1993
"19730",735550425304,1362
"19731",735550449201,1347
"19732",735550498803,1227
"19733",735550509301,1542
"19734",735550554401,1423
"19735",735630003403,1741
"19736",735630067801,1576
"19737",735850015004,1576
"19738",736160113006,1741
"19739",736160114603,1898
"19740",736160273204,1776
"19741",736160430902,1492
"19742",736160453701,1460
"19743",736220000205,1682
"19744",736220003301,1449
"19745",736220003702,1744
"19746",736220011201,1492
"19747",736240026103,1723
"19748",736240029305,1676
"19749",736240045303,1353
"19750",736240067413,1088
"19751",736240070901,942
"19752",736240072705,1664
"19753",736240202205,1666
"19754",736240205405,1679
"19755",736240269815,1474
"19756",736240292901,1571
"19757",736240296603,1658
"19758",736240312901,1567
"19759",736240321903,1894
"19760",736240325103,1894
"19761",736240391601,1511
"19762",736240402401,1571
"19763",736750027301,1658
"19764",736750110701,1687
"19765",736750148103,1642
"19766",738610012601,1775
"19767",738610018802,1897
"19768",738610045701,1766
"19769",738610098802,1713
"19770",738700061402,1299
"19771",738700062901,1758
"19772",738700067801,1515
"19773",738700069503,1609
"19774",738700071401,1758
"19775",738700075103,1711
"19776",738700090201,1713
"19777",738700093401,1717
"19778",738700209002,1460
"19779",738730001704,1807
"19780",738730019301,1550
"19781",738730110202,1392
"19782",760360015401,1392
"19783",760540029607,1717
"19784",760540032101,1550
"19785",761000016003,1692
"19786",761000106709,1460
"19787",761000128601,1540
"19788",761130040311,1323
"19789",761130053402,1451
"19790",761130057108,1276
"19791",761130069203,1272
"19792",761130073701,1180
"19793",761130073805,1255
"19794",761130079409,1064
"19795",761130088902,1253
"19796",761130089301,1363
"19797",761130101703,1272
"19798",761130102214,1167
"19799",761130103704,1388
"19800",761130107706,1513
"19801",761220054706,1326
"19802",761220063307,1326
"19803",761220064305,1569
"19804",761260010801,1539
"19805",761260014401,1521
"19806",761260063908,1477
"19807",761470010801,1744
"19808",761470013601,1477
"19809",761470018301,1577
"19810",762330081901,1565
"19811",762330155105,1416
"19812",762430043303,1398
"19813",762430043906,1398
"19814",762430061502,1437
"19815",762430066008,1411
"19816",762430111204,1430
"19817",762430122301,1588
"19818",762430124301,1448
"19819",762430168001,1538
"19820",762460030202,1537
"19821",762460033201,1437
"19822",762460041901,1164
"19823",762460066101,1380
"19824",762460069506,1630
"19825",762460077101,1630
"19826",762460078713,1372
"19827",762460094506,1732
"19828",762460105001,1707
"19829",762460114001,1696
"19830",762500008601,1762
"19831",762500009804,1696
"19832",762500051401,1520
"19833",762500057602,1302
"19834",762750048902,1340
"19835",762750101402,1822
"19836",762750101405,1515
"19837",762750111601,1633
"19838",762750118803,1633
"19839",762750123101,1822
"19840",763060000413,1633
"19841",763060009804,1460
"19842",763640012702,1633
"19843",763640034806,1520
"19844",763640038203,1493
"19845",763640048601,1687
"19846",763640126702,1437
"19847",763640142401,1466
"19848",763640156701,1493
"19849",763640178901,1423
"19850",763770083403,1493
"19851",764030015801,1432
"19852",764030034302,1462
"19853",764970006801,1570
"19854",764970009004,1320
"19855",764970009701,1414
"19856",764970027602,1565
"19857",764970049502,1419
"19858",764970088001,1419
"19859",765200011601,1745
"19860",765200041501,1570
"19861",766060024018,1432
"19862",766060025412,1419
"19863",766060109401,1432
"19864",766160020403,1565
"19865",766160035511,1638
"19866",766160062202,1638
"19867",766160168615,1633
"19868",766220021302,1745
"19869",766220021803,1578
"19870",766220023801,1591
"19871",767360021106,1749
"19872",767360022701,1805
"19873",767360137501,1798
"19874",767360144401,1517
"19875",767360147405,1613
"19876",767360148101,1348
"19877",768230019607,1675
"19878",768230023402,1398
"19879",768230029404,1653
"19880",768230068102,1700
"19881",768280016007,1454
"19882",768280076504,1453
"19883",768280105910,1684
"19884",768280133502,1700
"19885",768280153604,1386
"19886",768280153908,1170
"19887",768280171406,1198
"19888",768340016404,1224
"19889",768340019006,1310
"19890",768340089902,1310
"19891",768340098105,1406
"19892",768340101301,1460
"19893",768340139002,1460
"19894",768340169401,1452
"19895",768340206202,1452
"19896",768340213304,1394
"19897",768450002201,1406
"19898",768450007503,1275
"19899",768450016205,1621
"19900",768450017802,1650
"19901",768450036205,1838
"19902",768450054301,1907
"19903",768630023601,1808
"19904",768630040105,1623
"19905",768920002102,1535
"19906",768920006903,1885
"19907",768920007201,1547
"19908",768920033903,1548
"19909",768920047804,1750
"19910",50020009302,1666
"19911",50020022006,1966
"19912",50020034301,1971
"19913",50020035102,1937
"19914",50020056404,1278
"19915",50020059101,1587
"19916",50020065301,1631
"19917",50020072503,1333
"19918",50020075902,1463
"19919",50020166902,1627
"19920",50020184105,1631
"19921",50020190304,1240
"19922",50210031003,1462
"19923",50210117102,1995
"19924",50300005108,1468
"19925",50300005110,1995
"19926",50300079303,2014
"19927",50300147303,1683
"19928",50310077901,2037
"19929",50310083101,1541
"19930",50310085203,1333
"19931",50340003003,1729
"19932",50340008601,1751
"19933",50340088904,1624
"19934",50340101401,2179
"19935",50340117403,1585
"19936",50340186503,1684
"19937",50340250402,1609
"19938",50340260501,1374
"19939",50340270801,1442
"19940",50340398001,1475
"19941",50340503803,1519
"19942",50340573605,1871
"19943",50340575705,1596
"19944",50380021801,1351
"19945",50380049501,1668
"19946",50380050802,1133
"19947",50380143902,1398
"19948",50380249201,1262
"19949",50420074301,1219
"19950",50420088601,1181
"19951",50420146102,1330
"19952",50420224301,2041
"19953",50420229003,2041
"19954",50420298301,1859
"19955",50420346601,1946
"19956",50440080801,1809
"19957",50440087701,1827
"19958",50440088204,1588
"19959",50440089602,1846
"19960",50440135104,1780
"19961",50440143303,1780
"19962",50440145401,2041
"19963",50440152804,2017
"19964",50550054306,1729
"19965",50550076102,1765
"19966",50550238302,1685
"19967",50590016501,1968
"19968",50590018202,1930
"19969",50590028601,1715
"19970",50590078401,1588
"19971",50790102901,1702
"19972",50790185702,1833
"19973",50790193102,1729
"19974",50790250006,1839
"19975",50910007102,1930
"19976",50910030702,1980
"19977",50910030905,1886
"19978",50910093101,1958
"19979",50930028901,1547
"19980",50930044705,1853
"19981",50930055201,1989
"19982",50930056601,1726
"19983",50930087801,1751
"19984",50930117405,1642
"19985",50930126305,1596
"19986",50930138901,1618
"19987",50930142501,1615
"19988",50930144103,1642
"19989",50930146301,1474
"19990",50930234102,1618
"19991",50930304201,1611
"19992",51010014203,2053
"19993",51010015509,2030
"19994",51010019023,2180
"19995",51010022601,1830
"19996",51010033501,1843
"19997",51010045603,1903
"19998",51010047208,1786
"19999",51010048001,2307
"20000",51010059601,1824
"20001",51010065108,1786
"20002",51010160402,1619
"20003",51130002801,1619
"20004",51130023802,1809
"20005",51130024701,1788
"20006",51130028501,1436
"20007",51130212201,1530
"20008",51250000501,1587
"20009",51250043701,1422
"20010",51250062201,1540
"20011",51250063901,1856
"20012",51250081101,1422
"20013",51250083501,1688
"20014",51250211102,1587
"20015",51250223001,1221
"20016",51380202501,1648
"20017",51380210601,1833
"20018",51380380105,1542
"20019",51380498301,1767
"20020",51450013501,1141
"20021",51970234503,1414
"20022",52090000201,1662
"20023",52090075601,1732
"20024",52090087706,1428
"20025",52090142202,1206
"20026",52090147006,1230
"20027",52090147306,1335
"20028",52090159301,1428
"20029",52090184902,1206
"20030",52090253401,1206
"20031",52340202402,1230
"20032",52340280503,1307
"20033",52340298301,1645
"20034",52340299401,1555
"20035",52400104001,1615
"20036",52400113601,2152
"20037",52400114204,1904
"20038",52400151501,1724
"20039",52400162701,1904
"20040",52400294801,1520
"20041",52400333605,1643
"20042",52400343201,1538
"20043",52660003101,1406
"20044",52820009617,1643
"20045",52820019902,1581
"20046",52820145903,1550
"20047",52820248301,2072
"20048",53080005601,2019
"20049",53080018901,1888
"20050",53080023901,1717
"20051",53080043501,1731
"20052",53080066002,1533
"20053",53080069703,1762
"20054",53080088102,1762
"20055",53130174402,1939
"20056",53610081101,1702
"20057",53610100001,1856
"20058",53610100702,1615
"20059",53610119806,1823
"20060",53610341401,2048
"20061",53680003102,1773
